,Level of study?,Age?,Used smartphone/computer/laptop previously before online class?,Result increased after online education  (comparatively)?,Knowledge increased after online education (comparatively)?,Happy with online education?,Education Institute Area?,Have Internet availability?,Broadband / Mobile Internet?,Total hours of study before online education?,Total hours of study after online education?,Class performance increased in online education?,Institute Type,Current location (During Study) ?,Gender,Faced any issue with online class?,Preferred device for an online course
4396,Hons or Grater,25.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,4,3,Yes,Public,Urban,Female,Yes,Mobile
4397,Upto HSC,21.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,4,No,Public,Urban,Male,Yes,Mobile
4398,Upto HSC,20.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,3,No,Private,Rural,Female,Yes,Mobile
4400,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,2,No,Private,Rural,Male,Yes,Computer
4401,Hons or Grater,26.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,4,Yes,Private,Urban,Female,Yes,Mobile
4402,Hons or Grater,25.0,No,Yes,Yes,No,Urban,Yes,Broadband,4,4,Yes,Public,Urban,Male,Yes,Mobile
4403,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,No,Private,Urban,Female,No,Mobile
4405,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,4,Yes,Public,Rural,Female,No,Computer
4408,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,4,No,Private,Rural,Female,Yes,Computer
4409,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,3,Yes,Private,Rural,Male,No,Mobile
4410,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Broadband,4,3,No,Private,Rural,Male,No,Mobile
4412,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,No,Private,Urban,Male,Yes,Computer
4413,Upto HSC,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,6,3,No,Private,Rural,Female,Yes,Computer
4415,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,3,3,No,Private,Urban,Male,Yes,Mobile
4416,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,4,Yes,Public,Urban,Male,No,Mobile
4418,Hons or Grater,25.0,No,Yes,Yes,Yes,Urban,Yes,Mobile Internet,3,4,Yes,Private,Rural,Male,No,Computer
4419,Upto HSC,20.0,No,Yes,No,Yes,Rural,Yes,Mobile Internet,4,3,Yes,Private,Urban,Female,No,Mobile
4420,Upto HSC,21.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,Yes,Private,Rural,Male,Yes,Computer
4421,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,4,Yes,Public,Rural,Male,No,Mobile
4423,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Broadband,4,2,Yes,Private,Urban,Male,Yes,Mobile
4424,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,5,2,Yes,Private,Urban,Female,Yes,Computer
4425,Hons or Grater,23.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,4,4,Yes,Private,Urban,Male,No,Mobile
4426,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Private,Urban,Male,Yes,Computer
4427,Upto HSC,21.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,3,3,Yes,Public,Urban,Male,Yes,Computer
4430,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Computer
4432,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,No,Public,Rural,Male,Yes,Computer
4433,Hons or Grater,25.0,No,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,Yes,Private,Rural,Male,No,Computer
4434,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,Yes,Public,Rural,Male,No,Computer
4435,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Female,Yes,Computer
4436,Upto HSC,21.0,Yes,Yes,No,Yes,Rural,No,Mobile Internet,6,2,Yes,Private,Rural,Male,Yes,Computer
4438,Hons or Grater,25.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,5,2,No,Private,Urban,Female,No,Computer
4439,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,6,3,No,Private,Urban,Male,Yes,Mobile
4441,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,6,3,Yes,Public,Rural,Female,Yes,Computer
4442,Hons or Grater,21.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,4,Yes,Public,Rural,Male,Yes,Mobile
4445,Upto HSC,24.0,No,Yes,No,No,Urban,Yes,Broadband,5,4,No,Private,Urban,Female,Yes,Computer
4446,Hons or Grater,22.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,4,4,No,Private,Rural,Male,No,Mobile
4447,Upto HSC,18.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,3,2,Yes,Private,Rural,Female,Yes,Computer
4448,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,2,No,Private,Urban,Female,Yes,Mobile
4451,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,6,2,Yes,Private,Urban,Female,Yes,Mobile
4452,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,Yes,Mobile
4453,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,5,3,No,Public,Urban,Female,No,Computer
4454,Upto HSC,19.0,No,Yes,Yes,No,Urban,Yes,Broadband,6,3,Yes,Private,Urban,Female,Yes,Computer
4455,Hons or Grater,26.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,4,3,No,Public,Urban,Male,Yes,Computer
4459,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,Yes,Public,Rural,Female,Yes,Mobile
4460,Hons or Grater,25.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,4,No,Private,Urban,Female,Yes,Computer
4461,Hons or Grater,25.0,No,Yes,No,No,Urban,Yes,Mobile Internet,5,4,No,Private,Urban,Male,No,Computer
4463,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,6,4,No,Public,Urban,Male,Yes,Computer
4465,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Private,Urban,Male,No,Mobile
4469,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,Yes,Public,Urban,Male,No,Mobile
4471,Hons or Grater,26.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,4,2,No,Private,Rural,Female,Yes,Computer
4472,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Urban,Female,Yes,Computer
4474,Upto HSC,22.0,No,Yes,Yes,No,Urban,Yes,Broadband,5,3,No,Private,Rural,Female,Yes,Mobile
4475,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,6,2,Yes,Private,Rural,Female,Yes,Computer
4477,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,4,3,Yes,Public,Rural,Female,Yes,Computer
4478,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,6,2,No,Public,Urban,Male,No,Computer
4479,Hons or Grater,23.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,3,No,Private,Urban,Female,Yes,Mobile
4481,Upto HSC,25.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,4,Yes,Public,Urban,Male,Yes,Computer
4482,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Male,Yes,Mobile
4484,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,No,Public,Urban,Female,No,Computer
4485,Upto HSC,24.0,No,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Rural,Female,Yes,Computer
4487,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,No,Private,Rural,Male,No,Mobile
4488,Upto HSC,18.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Mobile
4490,Upto HSC,18.0,Yes,Yes,Yes,Yes,Rural,Yes,Broadband,4,4,Yes,Private,Urban,Male,No,Computer
4492,Hons or Grater,26.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,4,3,No,Public,Urban,Male,Yes,Computer
4493,Upto HSC,21.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,Yes,Private,Urban,Male,No,Mobile
4494,Hons or Grater,22.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,4,4,No,Private,Rural,Male,Yes,Computer
4495,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,4,No,Private,Urban,Male,No,Mobile
4496,Hons or Grater,25.0,No,Yes,No,No,Urban,Yes,Broadband,3,3,No,Private,Urban,Female,No,Computer
4497,Upto HSC,20.0,No,Yes,No,Yes,Urban,Yes,Broadband,5,2,No,Private,Urban,Male,Yes,Computer
4498,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,2,No,Public,Urban,Female,Yes,Mobile
4499,Upto HSC,21.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Female,Yes,Mobile
4504,Upto HSC,22.0,No,Yes,No,No,Rural,Yes,Mobile Internet,4,2,No,Public,Urban,Male,No,Computer
4506,Upto HSC,22.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,4,3,Yes,Private,Urban,Female,No,Computer
4508,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,4,No,Public,Urban,Female,Yes,Mobile
4510,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,No,Public,Rural,Male,No,Mobile
4513,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,4,Yes,Private,Rural,Male,Yes,Mobile
4515,Upto HSC,24.0,No,Yes,Yes,No,Urban,Yes,Broadband,3,3,No,Private,Rural,Male,No,Mobile
4518,Hons or Grater,24.0,No,Yes,Yes,Yes,Rural,Yes,Mobile Internet,4,3,No,Private,Urban,Female,No,Mobile
4519,Hons or Grater,25.0,Yes,Yes,Yes,Yes,Rural,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Mobile
4522,Upto HSC,18.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,No,Public,Rural,Female,Yes,Mobile
4523,Upto HSC,18.0,No,Yes,No,No,Urban,No,Mobile Internet,6,2,No,Private,Urban,Female,No,Computer
4524,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,No,Private,Rural,Male,Yes,Mobile
4525,Upto HSC,18.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Female,No,Mobile
4528,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,4,No,Private,Urban,Female,No,Computer
4529,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,4,2,Yes,Public,Rural,Female,No,Computer
4532,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,No,Public,Urban,Male,Yes,Mobile
4535,Hons or Grater,23.0,Yes,Yes,No,No,Rural,No,Broadband,5,2,Yes,Private,Urban,Male,Yes,Computer
4537,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,2,No,Public,Urban,Male,No,Computer
4538,Upto HSC,19.0,No,Yes,No,No,Urban,Yes,Broadband,6,3,No,Private,Urban,Male,Yes,Mobile
4541,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,No,Private,Urban,Male,No,Mobile
4542,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,2,Yes,Private,Urban,Male,Yes,Computer
4543,Upto HSC,22.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,4,2,Yes,Public,Urban,Female,Yes,Mobile
4545,Hons or Grater,25.0,No,Yes,Yes,No,Urban,Yes,Broadband,3,2,No,Private,Rural,Male,Yes,Mobile
4550,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,Yes,Public,Rural,Female,Yes,Computer
4553,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,2,No,Private,Urban,Female,No,Computer
4554,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,No,Public,Urban,Male,No,Computer
4556,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,2,Yes,Private,Rural,Female,Yes,Computer
4557,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,4,No,Private,Rural,Male,No,Computer
4559,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,Yes,Private,Urban,Male,No,Mobile
4561,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Rural,Male,Yes,Mobile
4563,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,Yes,Public,Urban,Female,No,Computer
4564,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,4,Yes,Private,Urban,Male,No,Mobile
4566,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,2,No,Private,Urban,Male,Yes,Mobile
4567,Hons or Grater,21.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,3,4,No,Private,Urban,Male,No,Mobile
4568,Upto HSC,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Private,Rural,Male,Yes,Computer
4570,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,Yes,Public,Rural,Male,No,Computer
4572,Upto HSC,21.0,No,Yes,No,No,Urban,No,Mobile Internet,4,3,Yes,Private,Urban,Female,No,Computer
4574,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,No,Public,Rural,Male,Yes,Computer
4575,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,4,4,No,Public,Urban,Male,No,Mobile
4576,Upto HSC,26.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,4,No,Private,Urban,Male,No,Mobile
4578,Hons or Grater,25.0,No,Yes,No,Yes,Urban,Yes,Broadband,4,4,No,Public,Urban,Male,Yes,Computer
4579,Upto HSC,20.0,No,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Private,Urban,Female,Yes,Computer
4581,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,4,Yes,Private,Rural,Female,Yes,Mobile
4589,Upto HSC,24.0,No,Yes,No,No,Rural,Yes,Mobile Internet,5,3,No,Private,Urban,Female,No,Mobile
4590,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,2,Yes,Private,Urban,Male,No,Mobile
4591,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,2,Yes,Private,Rural,Male,No,Computer
4592,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,4,Yes,Private,Urban,Female,Yes,Computer
4593,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,3,2,Yes,Private,Rural,Female,Yes,Mobile
4594,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,3,Yes,Private,Urban,Male,Yes,Mobile
4595,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Public,Rural,Female,Yes,Mobile
4597,Upto HSC,25.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,2,No,Private,Urban,Female,No,Mobile
4599,Upto HSC,22.0,No,Yes,Yes,Yes,Urban,Yes,Broadband,5,3,Yes,Public,Urban,Female,Yes,Computer
4602,Upto HSC,22.0,Yes,No,Yes,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Female,No,Computer
4603,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,3,Yes,Public,Rural,Male,Yes,Mobile
4604,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,No,Private,Urban,Female,Yes,Computer
4605,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,No,Private,Urban,Male,Yes,Computer
4606,Upto HSC,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,4,Yes,Public,Urban,Male,Yes,Mobile
4607,Hons or Grater,24.0,Yes,No,Yes,Yes,Urban,Yes,Mobile Internet,4,2,No,Public,Rural,Female,No,Computer
4608,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,3,No,Public,Rural,Female,No,Computer
4614,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,3,No,Private,Urban,Male,No,Computer
4615,Upto HSC,26.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,6,4,No,Public,Rural,Female,Yes,Mobile
4616,Hons or Grater,21.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,No,Public,Urban,Male,Yes,Mobile
4618,Upto HSC,19.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Female,No,Mobile
4624,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,5,3,No,Private,Urban,Female,No,Computer
4625,Upto HSC,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,5,3,No,Private,Urban,Male,Yes,Computer
4626,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,4,2,No,Public,Urban,Male,Yes,Computer
4627,Hons or Grater,22.0,Yes,No,Yes,Yes,Urban,Yes,Broadband,3,4,Yes,Public,Rural,Male,Yes,Mobile
4630,Hons or Grater,23.0,No,Yes,Yes,No,Urban,Yes,Broadband,3,2,Yes,Private,Rural,Male,Yes,Computer
4631,Hons or Grater,22.0,Yes,No,Yes,No,Urban,Yes,Broadband,5,3,No,Private,Urban,Male,Yes,Computer
4634,Hons or Grater,22.0,Yes,No,No,No,Urban,Yes,Mobile Internet,4,2,No,Private,Urban,Female,Yes,Computer
4635,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,4,2,No,Private,Urban,Female,No,Mobile
4637,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Public,Urban,Female,Yes,Mobile
4638,Hons or Grater,22.0,Yes,No,No,Yes,Urban,Yes,Mobile Internet,5,3,No,Public,Rural,Male,No,Mobile
4640,Upto HSC,26.0,Yes,Yes,Yes,Yes,Rural,No,Mobile Internet,6,3,Yes,Public,Rural,Male,Yes,Computer
4641,Upto HSC,22.0,Yes,No,Yes,No,Urban,Yes,Broadband,3,4,Yes,Private,Urban,Male,No,Computer
4642,Upto HSC,22.0,Yes,No,Yes,Yes,Rural,Yes,Broadband,4,2,Yes,Private,Rural,Female,Yes,Mobile
4643,Upto HSC,19.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,4,No,Public,Urban,Female,Yes,Mobile
4644,Upto HSC,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,2,No,Private,Urban,Male,No,Computer
4645,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,Yes,Private,Urban,Female,Yes,Computer
4646,Hons or Grater,22.0,Yes,No,No,No,Urban,Yes,Broadband,5,2,Yes,Private,Rural,Male,Yes,Mobile
4647,Upto HSC,20.0,Yes,No,No,No,Urban,Yes,Mobile Internet,5,3,Yes,Private,Rural,Male,No,Computer
4648,Upto HSC,25.0,Yes,Yes,No,No,Rural,Yes,Broadband,6,3,No,Private,Urban,Female,No,Computer
4650,Hons or Grater,25.0,No,No,No,Yes,Urban,Yes,Broadband,6,3,Yes,Public,Urban,Female,No,Computer
4653,Upto HSC,20.0,No,No,No,No,Urban,Yes,Mobile Internet,5,4,Yes,Private,Rural,Male,Yes,Computer
4656,Upto HSC,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,6,3,No,Private,Urban,Male,No,Mobile
4657,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,4,Yes,Public,Rural,Male,No,Computer
4658,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,Yes,Mobile
4659,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,3,Yes,Public,Rural,Male,Yes,Mobile
4660,Upto HSC,21.0,Yes,No,Yes,No,Urban,Yes,Broadband,5,3,Yes,Private,Urban,Male,No,Computer
4662,Hons or Grater,23.0,No,No,Yes,No,Urban,Yes,Mobile Internet,6,4,No,Public,Urban,Female,Yes,Computer
4664,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,No,Broadband,6,2,Yes,Private,Rural,Female,No,Computer
4665,Hons or Grater,23.0,Yes,No,No,No,Urban,Yes,Mobile Internet,3,3,Yes,Private,Urban,Female,No,Computer
4667,Hons or Grater,21.0,Yes,No,No,No,Urban,Yes,Mobile Internet,4,4,No,Public,Rural,Male,Yes,Computer
4669,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,2,Yes,Private,Rural,Male,Yes,Computer
4671,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,4,No,Private,Rural,Female,No,Computer
4674,Hons or Grater,21.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,2,Yes,Private,Rural,Male,Yes,Mobile
4675,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,No,Broadband,5,3,Yes,Private,Urban,Female,Yes,Computer
4676,Upto HSC,18.0,Yes,No,No,Yes,Rural,Yes,Broadband,4,3,Yes,Private,Rural,Male,Yes,Computer
4677,Upto HSC,18.0,Yes,No,Yes,Yes,Urban,Yes,Mobile Internet,4,2,No,Public,Rural,Female,Yes,Computer
4680,Upto HSC,20.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,6,2,Yes,Private,Urban,Male,Yes,Computer
4682,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,2,Yes,Private,Urban,Male,Yes,Computer
4683,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,4,No,Private,Urban,Male,Yes,Mobile
4684,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,5,4,No,Private,Rural,Male,Yes,Mobile
4685,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,5,3,No,Private,Rural,Female,Yes,Computer
4686,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,4,Yes,Private,Urban,Female,No,Mobile
4689,Hons or Grater,21.0,Yes,Yes,Yes,No,Rural,Yes,Mobile Internet,3,3,No,Private,Urban,Female,Yes,Mobile
4690,Hons or Grater,25.0,Yes,No,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Public,Rural,Male,No,Mobile
4692,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,4,Yes,Private,Urban,Male,No,Computer
4693,Hons or Grater,23.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,4,3,Yes,Public,Rural,Male,Yes,Mobile
4694,Upto HSC,22.0,No,No,Yes,Yes,Urban,Yes,Mobile Internet,5,4,No,Private,Rural,Male,Yes,Computer
4695,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,3,No,Public,Rural,Female,No,Computer
4696,Upto HSC,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Public,Urban,Female,Yes,Computer
4698,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,4,Yes,Private,Rural,Male,Yes,Computer
4699,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,4,No,Private,Rural,Female,Yes,Mobile
4702,Hons or Grater,24.0,No,Yes,No,No,Urban,Yes,Broadband,5,3,No,Public,Urban,Female,Yes,Computer
4703,Hons or Grater,22.0,Yes,Yes,Yes,No,Rural,Yes,Mobile Internet,6,3,No,Public,Urban,Male,No,Computer
4704,Hons or Grater,24.0,No,Yes,Yes,No,Urban,No,Broadband,3,3,No,Private,Urban,Male,Yes,Computer
4705,Upto HSC,16.0,No,No,Yes,No,Urban,Yes,Mobile Internet,4,4,No,Private,Rural,Female,Yes,Computer
4706,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,5,4,Yes,Public,Rural,Male,Yes,Computer
4707,Hons or Grater,23.0,Yes,No,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Public,Rural,Female,Yes,Mobile
4708,Hons or Grater,21.0,Yes,No,No,No,Urban,Yes,Broadband,4,3,Yes,Private,Rural,Male,No,Computer
4709,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,Yes,Public,Urban,Female,Yes,Mobile
4711,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,Yes,Public,Rural,Female,No,Computer
4712,Hons or Grater,24.0,Yes,No,Yes,No,Urban,Yes,Mobile Internet,4,3,No,Private,Rural,Female,No,Computer
4713,Hons or Grater,25.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,5,3,No,Public,Urban,Male,Yes,Computer
4714,Upto HSC,21.0,No,No,No,No,Urban,Yes,Mobile Internet,4,3,No,Public,Urban,Female,Yes,Mobile
4715,Hons or Grater,26.0,Yes,No,No,Yes,Urban,Yes,Broadband,5,2,Yes,Private,Rural,Male,Yes,Mobile
4716,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,3,Yes,Public,Rural,Male,No,Computer
4717,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,No,Public,Urban,Female,Yes,Mobile
4719,Hons or Grater,26.0,No,Yes,No,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Female,No,Computer
4720,Hons or Grater,21.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,3,No,Private,Urban,Male,Yes,Computer
4721,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,Yes,Public,Rural,Male,No,Mobile
4722,Hons or Grater,21.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,3,3,No,Private,Rural,Male,Yes,Computer
4724,Hons or Grater,24.0,Yes,No,Yes,No,Urban,Yes,Mobile Internet,4,4,Yes,Private,Urban,Male,Yes,Mobile
4725,Upto HSC,22.0,Yes,No,No,No,Urban,Yes,Broadband,5,3,Yes,Public,Rural,Male,Yes,Computer
4726,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,No,Public,Rural,Male,No,Computer
4727,Upto HSC,22.0,Yes,No,Yes,Yes,Urban,Yes,Broadband,6,4,Yes,Private,Rural,Female,No,Mobile
4732,Upto HSC,20.0,Yes,No,Yes,Yes,Urban,Yes,Broadband,5,4,Yes,Private,Rural,Female,Yes,Mobile
